download_count,project
116299,"linopy"
116286,"kappa"
116217,"tetgen"
116192,"taxii2-client"
116160,"stringparser"
116153,"python-forge"
116093,"pip-chill"
116036,"snscrape"
116018,"fingerprints"
115956,"django-cloudinary-storage"
115878,"libcuml-cu12"
115861,"notify2"
115842,"flake8-typing-imports"
115808,"dynet"
115806,"apitools"
115773,"cumm-cu120"
115709,"asknews"
115699,"sourcemap"
115698,"pint-xarray"
115696,"bamboolib"
115675,"streamlit-agraph"
115638,"sphinx-jupyterbook-latex"
115615,"snakemake-interface-executor-plugins"
115604,"simple-azure-blob-downloader"
115597,"chemicals"
115576,"crick"
115572,"s3urls"
115490,"marshmallow-jsonapi"
115435,"lbt-honeybee"
115361,"stockfish"
115354,"mouse"
115338,"sweeps"
115308,"python-didl-lite"
115287,"depinfo"
115148,"materialyoucolor"
115105,"nudenet"
115081,"flake8-requirements"
115069,"discord-typings"
115032,"waybackpy"
115016,"mdformat-myst"
114993,"certbot-dns-duckdns"
114977,"nano-vectordb"
114964,"pyforms-gui"
114952,"spidev"
114947,"typing-validation"
114941,"pyrouge"
114939,"python-consul2"
114867,"pymatching"
114831,"onnxruntime-extensions"
114820,"xgboost-cpu"
114815,"strip-markdown"
114782,"json-fix"
114779,"aliyun-log-python-sdk"
114719,"parquet-tools"
114617,"expects"
114608,"nvidia-riva-client"
114593,"snakemake-interface-report-plugins"
114578,"edx-enterprise"
114576,"free-proxy"
114575,"pantab"
114574,"upf-to-json"
114554,"click-shell"
114530,"grain-nightly"
114527,"svix-ksuid"
114515,"pyqt-builder"
114509,"gallery-dl"
114508,"scheduler"
114493,"jobflow"
114466,"english-words"
114454,"fast-histogram"
114446,"ufo2ft"
114445,"skforecast"
114393,"cogapp"
114383,"jwst"
114316,"django-jsonfield"
114316,"honeybee-core"
114286,"genie"
114249,"qiskit-qasm3-import"
114196,"pytest-isort"
114172,"filechunkio"
114154,"dynamo-pandas"
114137,"ligo-skymap"
114113,"types-aiobotocore-opensearch"
114112,"fastapi-events"
114098,"conda-inject"
114079,"multiline-log-formatter"
114074,"jxmlease"
114042,"jarvis-tools"
114027,"dctorch"
113990,"archive-path"
113961,"amazon-dax-client"
113956,"celery-batches"
113946,"fabric3"
113938,"pystarburst"
113934,"pyvistaqt"
113924,"pystardog"
113919,"pygrok"
113915,"tensorflow-data-validation"
113872,"graphitesend"
113860,"cclib"
113849,"python-rtmidi"
113849,"spconv-cu120"
113735,"advanced-alchemy"
113701,"pyresample"
113694,"axe-playwright-python"
113670,"xlsx2html"
113554,"reformat-gherkin"
113533,"types-aiobotocore-opensearchserverless"
113516,"go-task-bin"
113513,"aiohasupervisor"
113469,"python-stretch"
113455,"causal-learn"
113418,"protorpc"
113264,"asynciolimiter"
113252,"pybaselines"
113250,"probeinterface"
113250,"more-click"
113246,"pipx-in-pipx"
113232,"types-aiobotocore-lite"
113217,"os-resource-classes"
113181,"coinbase-advanced-py"
113134,"pansi"
113112,"eclipse-zenoh"
113100,"databricks-automl-runtime"
113089,"pandas-redshift"
113079,"airflow-provider-hightouch"
113048,"aws-cdk-aws-fsx"
113015,"markdown-it-pyrs"
112990,"pytest-skip-slow"
112968,"types-aiobotocore-datasync"
112958,"mysql-mimic"
112950,"awslabs-cfn-mcp-server"
112924,"types-aiobotocore-sagemaker-runtime"
112921,"flashrank"
112902,"devicetree"
112865,"zc-buildout"
112864,"google-cloud-datacatalog-lineage"
112841,"datapackage"
112783,"python-constraint"
112716,"torch-scatter"
112692,"jaxns"
112543,"types-waitress"
112510,"snakemd"
112509,"strongtyping"
112464,"sqlalchemy-views"
112463,"python-registry"
112452,"streetmanager"
112435,"mkdocs-git-committers-plugin-2"
112380,"sepaxml"
112364,"suds-jurko"
112247,"unbabel-comet"
112148,"uncompyle6"
112056,"sysrsync"
112007,"runstats"
111978,"pycronofy"
111932,"efficientnet"
111929,"python-vlc"
111884,"python-bitcoinrpc"
111882,"types-aiobotocore-connect"
111867,"conda-pack"
111850,"pytray"
111848,"xarray-spatial"
111764,"tuspyserver"
111749,"whitebox"
111679,"auto-py-to-exe"
111678,"environment-client"
111636,"numpoly"
111633,"infinity"
111625,"antlr4-tools"
111609,"libconf"
111603,"pyformance"
111598,"pynetdicom"
111579,"types-aiobotocore-securityhub"
111513,"montecarlodata"
111490,"pygrinder"
111467,"django-cprofile-middleware"
111437,"mkdocs-swagger-ui-tag"
111411,"pylti1p3"
111370,"grizz"
111364,"sumtypes"
111174,"ovito"
111158,"csv2md"
111097,"mkl-include"
111080,"benchpots"
111003,"django-watchfiles"
110949,"openmdao"
110873,"flask-openapi3-swagger"
110867,"ebaysdk"
110864,"python-nomad"
110861,"lovely-numpy"
110851,"nanopb"
110845,"loadimg"
110827,"wavefront-sdk-python"
110810,"dncil"
110808,"os-vif"
110797,"types-aiobotocore-apigateway"
110788,"panda3d-gltf"
110771,"jax-jumpy"
110720,"pyzotero"
110709,"hyperliquid-python-sdk"
110683,"codeflash"
110665,"midea-local"
110661,"aws-cdk-aws-kinesisanalytics-flink-alpha"
110652,"valohai-utils"
110649,"esphome"
110580,"aws-cdk-aws-apprunner-alpha"
110561,"gpflow"
110557,"sphinx-hoverxref"
110546,"django-bootstrap-form"
110534,"signalrcore"
110526,"repartipy"
110521,"causalmodels"
110515,"repomix"
110497,"lovely-tensors"
110489,"sphobjinv"
110467,"types-aiobotocore-autoscaling"
110460,"types-aiobotocore-glue"
110418,"aws-cdk-aws-imagebuilder"
110396,"manim"
110394,"python-autoviv"
110373,"momepy"
110357,"utf-queue-client"
110357,"tensorflow-gpu"
110351,"opentelemetry-instrumentation-pymssql"
110344,"pymobiledetect"
110328,"setuptools-odoo"
110286,"darker"
110272,"rpi-gpio"
110247,"multimapping"
110243,"requests-sse"
110210,"qemu-qmp"
110063,"attoworld"
110047,"sphinxcontrib-katex"
110014,"datacorecommon"
110006,"datetime-truncate"
109948,"pypots"
109918,"entmax"
109877,"pycrdt-websocket"
109872,"b2"
109862,"lefthook"
109846,"lusid-sdk"
109812,"nv-one-logger-core"
109810,"python-magic-bin"
109798,"ofxparse"
109744,"django-viewflow"
109673,"zyte-api"
109659,"securetar"
109656,"types-aiobotocore-payment-cryptography-data"
109644,"nv-one-logger-training-telemetry"
109631,"tzcron"
109616,"pptree"
109612,"graphene-pydantic"
109595,"types-aiobotocore-firehose"
109584,"eth-brownie"
109573,"types-aiobotocore-sesv2"
109573,"edalize"
109571,"govuk-bank-holidays"
109562,"awslabs-nova-canvas-mcp-server"
109541,"tfparse"
109540,"datarobot-mlops"
109525,"pytest-deepassert"
109518,"copilotkit"
109512,"openinference-instrumentation-litellm"
109489,"html5rdf"
109470,"evo"
109434,"pylogix"
109428,"cosl"
109393,"sftpserver"
109387,"dataclass-csv"
109379,"pysha3"
109379,"millify"
109371,"runai-model-streamer-gcs"
109349,"spire-xls"
109341,"ai4ts"
109320,"python-envcfg"
109305,"voluptuous-openapi"
109299,"delorean"
109296,"mp-pyrho"
109295,"deadline-cloud-test-fixtures"
109269,"njsscan"
109257,"dask-glm"
109198,"bluesky"
109156,"sweetviz"
109150,"db-contrib-tool"
109149,"hatch-protobuf"
109114,"auto-gptq"
109107,"django-channels"
109078,"anta"
108971,"types-aiobotocore-sso-oidc"
108964,"oathtool"
108957,"gravis"
108922,"splunklib"
108895,"types-aiobotocore-elasticbeanstalk"
108857,"sphinx-codeautolink"
108842,"scc-firewall-manager-sdk"
108819,"mkdocs-llmstxt"
108813,"public"
108702,"django-s3-storage"
108680,"unoserver"
108667,"pyliblzfse"
108651,"prefixmaps"
108624,"pymongo-inmemory"
108578,"random-word"
108573,"jupyterlab-code-formatter"
108564,"torchx"
108554,"locales"
108532,"vonage-video"
108499,"tronpy"
108497,"k-means-constrained"
108473,"django-sass-processor"
108446,"vonage-http-client"
108445,"agent-framework-a2a"
108321,"django-rest-auth"
108312,"kiui"
108284,"observable"
108274,"pydantic-factories"
108269,"discord-py-interactions"
108239,"gmplot"
108213,"testbook"
108203,"keras-nlp"
108202,"types-aiobotocore-scheduler"
108196,"pycld3"
108189,"gocardless-pro"
108188,"aicsimageio"
108186,"mkdocs-print-site-plugin"
108162,"smplx"
108155,"nkeys"
108070,"datatile"
108064,"pymem"
108053,"tf-estimator-nightly"
107971,"oqpy"
107942,"momentchi2"
107930,"cloud-accelerator-diagnostics"
107929,"unicode-slugify"
107917,"vonage-account"
107916,"sphinxcontrib-doxylink"
107872,"python-levenshtein-wheels"
107857,"callee"
107836,"paragraphs"
107825,"email"
107759,"pylibmagic"
107725,"dagster-duckdb"
107713,"rtpy"
107710,"mozdebug"
107625,"ansible-navigator"
107550,"sagemaker-experiments"
107545,"wait-for-it"
107505,"openslide-bin"
107458,"eql"
107457,"asciidag"
107454,"pyturbojpeg"
107382,"nautobot"
107381,"resemblyzer"
107380,"py-trees"
107357,"apt-repo"
107354,"huawei-solar"
107350,"fixit"
107337,"types-aiobotocore-redshift-data"
107307,"openshift-client"
107226,"pin-pink"
107215,"types-aiobotocore-dynamodbstreams"
107170,"mosaicml"
107159,"ai21"
107154,"yara-x"
107143,"django-concurrency"
107129,"vonage-numbers"
107123,"rectangle-packer"
107112,"parfive"
107102,"dailycheckin"
107075,"vonage-messages"
107023,"currency-symbols"
107015,"eventregistry"
106992,"umepr"
106972,"json2table"
106972,"purl"
106952,"types-attrs"
106931,"vonage-sms"
106916,"django-organizations"
106898,"apimatic-requests-client-adapter"
106897,"juliapkg"
106872,"openinference-instrumentation-google-genai"
106816,"omniopt2"
106814,"nvidia-nvjitlink"
106795,"vonage-voice"
106769,"streamlit-js-eval"
106764,"linode-api4"
106762,"pydoe3"
106757,"jupysql-plugin"
106749,"openpyxl-image-loader"
106739,"to-requirements-txt"
106712,"vonage-number-insight"
106707,"vonage-application"
106707,"gcld3"
106704,"vonage-verify"
106702,"vonage-users"
106669,"pymcubes"
106667,"vonage-network-auth"
106658,"vonage-subaccounts"
106631,"vonage-network-sim-swap"
106616,"sqlite-anyio"
106613,"vonage-network-number-verification"
106600,"sqlalchemy-utc"
106585,"panda3d-simplepbr"
106576,"mgrs"
106573,"pyflux"
106568,"vonage-verify-legacy"
106561,"tencentcloud-sdk-python-common"
106548,"filecheck"
106518,"cmasher"
106477,"types-aiobotocore-geo-routes"
106472,"types-aiobotocore-appconfigdata"
106467,"google-apps-meet"
106454,"types-aiobotocore-eks"
106452,"scienceplots"
106431,"edgartools"
106428,"starfile"
106425,"cachetools-async"
106410,"google-cloud-documentai-toolbox"
106405,"mkdocs-with-pdf"
106371,"dynesty"
106358,"hail"
106357,"types-aiobotocore-rekognition"
106352,"webrtc-models"
106352,"dbnd-spark"
106341,"ladybug-core"
106333,"tikzplotlib"
106307,"clustershell"
106300,"pyxtal"
106287,"basemap-data"
106263,"sentry-protos"
106263,"scim2-models"
106239,"fuzzfetch"
106237,"pandas-summary"
106154,"voyager"
106088,"identity"
105984,"types-aiobotocore-config"
105971,"aws-cdk-aws-codestar-alpha"
105964,"certbot-dns-route53"
105950,"guardrails-api-client"
105943,"tftest"
105905,"petname"
105832,"llama-index-vector-stores-neo4jvector"
105815,"powerlawrs"
105815,"types-aiobotocore-translate"
105775,"altcha"
105771,"azure-ml-component"
105768,"linkup-sdk"
105746,"hyundai-kia-connect-api"
105706,"mercadopago"
105688,"weblate-schemas"
105680,"types-aiobotocore-resourcegroupstaggingapi"
105631,"pythran-openblas"
105624,"pangres"
105619,"cdk-secret-manager-wrapper-layer"
105607,"tabicl"
105583,"apache-airflow-providers-jira"
105570,"flake8-pyi"
105549,"types-aiobotocore-kinesis-video-signaling"
105543,"fairseq"
105447,"tiktokapi"
105446,"gradio-litmodel3d"
105435,"pandas-schema"
105432,"gpt-oss"
105431,"azure-mgmt-frontdoor"
105399,"types-aiobotocore-kinesisvideo"
105383,"llama-index-postprocessor-cohere-rerank"
105372,"scout-apm"
105370,"types-aiobotocore-kinesis-video-archived-media"
105352,"haikunator"
105340,"properscoring"
105326,"nireports"
105259,"kerchunk"
105254,"pylibdmtx"
105241,"python-quilt"
105196,"pyrebase4"
105169,"fastled"
105165,"genie-libs-sdk"
105155,"click-loglevel"
105146,"dowhy"
105110,"antsibull-fileutils"
105105,"construct-classes"
105088,"ocrmac"
105086,"pyop"
105026,"genie-libs-parser"
105022,"pproxy"
105022,"pytest-print"
105019,"delegator-py"
105009,"ethpm-types"
104971,"dissect-cstruct"
104906,"nestle"
104856,"streamlit-ace"
104829,"pyx12"
104827,"mechanicalsoup"
104818,"rfc8785"
104817,"pycolmap"
104811,"databend-driver"
104768,"approvaltests"
104766,"eks-token"
104735,"apimatic-core"
104712,"bencode-py"
104708,"tokamax"
104687,"snakemake-interface-logger-plugins"
104676,"pylbfgs"
104673,"arelle-release"
104672,"pycalverter"
104654,"types-aiobotocore-bedrock-agent-runtime"
104648,"gdstk"
104626,"humanreadable"
104591,"pinecone-text"
104502,"compress-json"
104489,"asyncio-pool"
104477,"kaldifst"
104447,"glymur"
104392,"rust-demangler"
104386,"dagster-airbyte"
104335,"dash-svg"
104323,"prefixcommons"
104297,"libucx-cu12"
104269,"razdel"
104232,"langflow-base"
104220,"types-aiobotocore-kendra"
104196,"pixeloe"
104186,"genie-libs-filetransferutils"
104131,"bitcoinlib"
104121,"pyavm"
104095,"rocketmq-python-client"
104094,"stix2-validator"
104090,"dash-renderer"
104085,"sphinx-panels"
104044,"pip-review"
104044,"fs-sshfs"
104002,"types-aiobotocore-account"
103982,"ubelt"
103958,"clusterscope"
103901,"polars-distance"
103886,"text-generation"
103880,"azureml"
103879,"types-aiobotocore-apigatewaymanagementapi"
103873,"pyjdbc"
103861,"peakrdl-regblock"
103793,"sentry-cli"
103791,"bitarray-hardbyte"
103784,"async-exit-stack"
103769,"datadiff"
103747,"gwosc"
103718,"types-aiobotocore-meteringmarketplace"
103711,"genie-libs-conf"
103709,"types-aiobotocore-application-autoscaling"
103679,"robotframework-reportportal"
103601,"cantera"
103588,"types-aiobotocore-accessanalyzer"
103562,"pephubclient"
103539,"aimrocks"
103537,"agent-framework-devui"
103531,"eth-ape"
103486,"azureml-contrib-services"
103478,"types-aiobotocore-pinpoint"
103464,"django-markdownify"
103447,"types-aiobotocore-marketplace-entitlement"
103445,"wagtail-modeladmin"
103434,"shamir-mnemonic"
103400,"types-aiobotocore-support"
103389,"class-resolver"
103363,"pyexr"
103324,"python-fasthtml"
103324,"plato-sdk"
103311,"genie-libs-health"
103305,"genie-libs-clean"
103280,"libkvikio-cu12"
103274,"dwave-optimization"
103272,"genie-libs-ops"
103253,"redislite"
103223,"pdqhash"
103209,"types-aiobotocore-greengrassv2"
103188,"coqui-tts"
103177,"giddy"
103175,"engineering-notation"
103166,"atlas-schema"
103161,"types-aiobotocore-timestream-query"
103152,"types-aiobotocore-neptunedata"
103146,"podman-compose"
103060,"amazon-sqs-extended-client"
103060,"pyrr"
103035,"cfenv"
103029,"types-aiobotocore-kafka"
103029,"django-dramatiq"
103028,"dissect-hypervisor"
103024,"chromedriver-binary"
103017,"zhinst-utils"
103010,"types-aiobotocore-quicksight"
103010,"coal"
102990,"types-aiobotocore-codebuild"
102988,"cadquery"
102972,"amplpy"
102961,"feather-format"
102952,"jsonstreams"
102938,"datasetsforecast"
102910,"zope-testrunner"
102903,"diffsync"
102885,"isosurfaces"
102845,"types-aiobotocore-connectparticipant"
102831,"cloud-tpu-diagnostics"
102825,"edt"
102821,"hbreader"
102800,"gmr"
102747,"apimatic-core-interfaces"
102726,"dissect-volume"
102696,"rainflow"
102693,"pydantic-spark"
102659,"azure-ai-language-questionanswering"
102594,"broadbean"
102587,"paradime-io"
102576,"types-aiobotocore-mwaa"
102570,"aiosql"
102565,"install-playwright"
102556,"types-aiobotocore-rds-data"
102535,"types-aiobotocore-cognito-identity"
102517,"vat-utils"
102498,"tuna"
102453,"rootpath"
102448,"types-aiobotocore-payment-cryptography"
102441,"ossfs"
102437,"offspring"
102422,"pylertalertmanager"
102406,"flet-web"
102403,"types-aiobotocore-polly"
102389,"types-aiobotocore-cur"
102381,"flake8-blind-except"
102377,"types-aiobotocore-signer"
102374,"aistore"
102357,"dependencies"
102352,"types-aiobotocore-location"
102352,"types-aiobotocore-emr"
102326,"minigrid"
102314,"django-ajax-selects"
102312,"icechunk"
102295,"livekit-plugins-aws"
102289,"pytest-schema"
102284,"types-aiobotocore-frauddetector"
102284,"types-aiobotocore-codeartifact"
102269,"localtileserver"
102251,"opendatasets"
102245,"types-aiobotocore-pinpoint-sms-voice-v2"
102241,"mongoquery"
102239,"arcade"
102219,"types-aiobotocore-elb"
102197,"types-aiobotocore-appstream"
102191,"inference-sdk"
102185,"types-aiobotocore-codedeploy"
102178,"types-aiobotocore-fis"
102170,"onnx2torch"
102167,"nosexcover"
102163,"openai-messages-token-helper"
102148,"pyevtk"
102145,"conjure-python-client"
102103,"nv-one-logger-pytorch-lightning-integration"
102084,"crds"
102072,"types-aiobotocore-inspector2"
102069,"types-aiobotocore-macie2"
102047,"types-aiobotocore-lexv2-runtime"
102032,"pygeocodio"
102025,"types-aiobotocore-lexv2-models"
102017,"phono3py"
102012,"mavproxy"
102005,"acquire"
101994,"types-aiobotocore-resource-groups"
101959,"vectormath"
101956,"types-aiobotocore-cloudfront"
101952,"types-aiobotocore-xray"
101952,"types-aiobotocore-sso-admin"
101951,"types-aiobotocore-guardduty"
101945,"types-aiobotocore-workspaces-web"
101939,"types-aiobotocore-storagegateway"
101936,"types-aiobotocore-workspaces"
101927,"types-aiobotocore-redshift"
101921,"secscanner2junit"
101920,"types-aiobotocore-iotwireless"
101920,"types-aiobotocore-transfer"
101916,"yang-connector"
101912,"kaldialign"
101902,"types-aiobotocore-docdb"
101900,"geomloss"
101897,"types-aiobotocore-waf-regional"
101895,"types-aiobotocore-workdocs"
101894,"types-aiobotocore-wellarchitected"
101894,"openinference-instrumentation-google-adk"
101893,"types-aiobotocore-workmail"
101881,"monorepo"
101872,"types-aiobotocore-ssm-incidents"
101871,"types-aiobotocore-wisdom"
101869,"types-aiobotocore-timestream-write"
101867,"types-aiobotocore-appmesh"
101860,"types-aiobotocore-waf"
101851,"types-aiobotocore-s3control"
101848,"types-aiobotocore-devicefarm"
101848,"types-aiobotocore-ce"
101845,"types-aiobotocore-sso"
101845,"types-aiobotocore-workmailmessageflow"
101841,"types-aiobotocore-cloudtrail"
101840,"types-aiobotocore-appsync"
101835,"types-aiobotocore-ivs"
101834,"types-aiobotocore-finspace"
101833,"types-aiobotocore-pricing"
101832,"flex"
101829,"types-aiobotocore-iotsitewise"
101826,"types-aiobotocore-evidently"
101825,"types-aiobotocore-voice-id"
101821,"graphql-server"
101820,"types-aiobotocore-sdb"
101820,"types-aiobotocore-shield"
101818,"types-aiobotocore-cloudhsmv2"
101817,"types-aiobotocore-ssm-contacts"
101817,"types-aiobotocore-gamelift"
101813,"types-aiobotocore-mediaconvert"
101812,"types-aiobotocore-memorydb"
101812,"types-aiobotocore-backup"
101811,"types-aiobotocore-iotevents"
101810,"types-aiobotocore-auditmanager"
101809,"types-aiobotocore-serverlessrepo"
101808,"types-aiobotocore-schemas"
101808,"types-aiobotocore-servicecatalog"
101803,"types-aiobotocore-ds"
101799,"types-aiobotocore-ecr-public"
101798,"types-aiobotocore-swf"
101795,"types-aiobotocore-pinpoint-email"
101795,"types-aiobotocore-application-insights"
101793,"types-aiobotocore-savingsplans"
101793,"localdb-json"
101793,"types-aiobotocore-personalize-events"
101792,"types-aiobotocore-inspector"
101792,"types-aiobotocore-route53domains"
101791,"types-aiobotocore-appconfig"
101791,"types-aiobotocore-cloud9"
101788,"sfbulk2"
101788,"types-aiobotocore-snowball"
101786,"types-aiobotocore-discovery"
101783,"types-aiobotocore-synthetics"
101782,"types-aiobotocore-snow-device-management"
101778,"types-aiobotocore-dlm"
101775,"types-aiobotocore-greengrass"
101772,"types-aiobotocore-directconnect"
101772,"types-aiobotocore-service-quotas"
101770,"types-aiobotocore-globalaccelerator"
101769,"types-aiobotocore-networkmanager"
101768,"types-aiobotocore-efs"
101766,"types-aiobotocore-fsx"
101766,"types-aiobotocore-iotdeviceadvisor"
101764,"types-aiobotocore-grafana"
101764,"types-aiobotocore-dax"
